,City,Latitude,Longitude,ID,Temperature,Humidity,Cloudiness,Wind Speed (mph)
315,samarai,-10.6167,150.6667,2132606,83.73,73,65,5.7
316,krasnoselkup,65.7,82.4667,1502073,33.26,96,73,20.04
317,gizo,-8.103,156.8419,2108857,83.84,72,100,4.9
318,freeport,40.6576,-73.5832,5117949,42.03,39,90,10.36
319,kutum,14.2,24.6667,371745,80.42,16,92,9.44
320,tsihombe,,,,,,,
321,soavinandriana,-19.1667,46.7333,1056151,65.16,72,0,6.4
322,makakilo city,21.3469,-158.0858,5850554,75.58,57,1,8.05
323,saint-georges,12.0564,-61.7485,3579925,80.6,74,20,23.02
324,bagnacavallo,44.4125,11.9771,6541635,45.55,87,0,4.61
325,kashan,33.9831,51.4364,128477,82.78,22,100,6.13
326,cabo san lucas,22.8909,-109.9124,3985710,71.01,52,100,15.03
327,luderitz,-26.6481,15.1594,3355672,66.07,66,16,9.28
328,praia,14.9215,-23.5087,3374333,68,77,0,9.22
329,saint-joseph,-21.3667,55.6167,6690296,77.34,73,40,13.8
330,townsville,-19.25,146.8,2146142,69.8,100,75,5.75
331,katsuura,35.1333,140.3,2112309,63.91,51,75,11.5
332,verkhnevilyuysk,63.4453,120.3167,2013639,31.17,79,100,12.88
333,maryborough,-25.5333,152.7,2158562,75,46,73,5.99
334,ahuimanu,21.4447,-157.8378,5856516,74.16,69,1,10.36
335,egvekinot,66.3167,-179.1667,4031742,24.17,81,60,1.05
336,biltine,14.5333,20.9167,244878,89.71,13,80,18.14
337,trenton,40.217,-74.7429,5105496,40.28,41,1,8.05
338,mwaya,-9.55,33.95,152183,73.06,83,85,1.45
339,encheng,22.1839,112.3026,1811729,88,58,2,5.57
340,constitucion,-35.3333,-72.4167,3893726,53.42,83,45,7.25
341,rudnyy,52.9594,63.1206,1519843,53.6,32,0,13.42
342,mujiayingzi,42.1167,118.7833,2035707,63.25,41,100,10.96
343,dakar,14.6937,-17.4441,2253354,66.2,94,20,16.11
344,sandviken,60.6167,16.7667,2680075,38.53,54,12,8.01
345,rena,61.1348,11.3641,3141982,35.01,58,17,10
346,cheuskiny,,,,,,,
347,bonthe,7.5264,-12.505,2409914,78.51,85,60,5.12
348,coihaique,-45.5752,-72.0662,3894426,37.4,100,20,2.3
349,kandrian,-6.2167,149.55,2094746,82.83,78,98,3.42
350,san jose de rio tinto,14.9333,-85.7,3602066,75.2,69,40,3.44
351,san jeronimo,-11.9472,-75.2829,3929611,42.37,94,75,1.34
352,dingle,10.9995,122.6711,1714733,90.64,52,100,14.2
353,irituia,-1.7711,-47.4381,3398014,71.82,99,100,1.45
354,san pedro,14.35,121.0167,1688781,91.13,55,20,12.66
355,mazyr,52.0495,29.2456,625324,42.66,70,100,10.78
356,pombas,17.1503,-25.0201,3374351,69.8,64,40,21.85
357,marcona,,,,,,,
358,broome,42.2506,-75.833,5110365,30.07,69,1,11.5
359,zhumadian,32.9794,114.0294,1783873,68.54,59,100,9.6
360,caravelas,-17.7125,-39.2481,3466980,72.75,89,65,3.38
361,bathsheba,13.2167,-59.5167,3374083,78.8,61,20,19.57
362,begun,24.9833,75,1276615,98.87,9,0,14.03
363,canton,23.1167,113.25,1809858,88.97,52,40,4.47
364,guerrero negro,27.9769,-114.0611,4021858,58.71,75,0,15.21
365,burica,,,,,,,
366,ormara,25.2088,64.6357,1168700,87.82,49,0,10.4
367,tromso,69.6496,18.957,6453316,31.69,93,90,9.22
368,zlitan,32.4674,14.5687,2208485,71.69,33,12,13.24
369,pingliang,35.5392,106.6861,1798760,48,20,100,1.01
370,adeje,28.1227,-16.726,2522437,64.2,72,75,3.44
371,vilyuysk,63.7553,121.6247,2013392,30.97,86,100,10.54
372,dzilam gonzalez,21.2833,-88.9333,3529654,73.45,79,57,7.25
373,anar darreh,,,,,,,
374,ambrolauri,42.5211,43.1622,615776,57.2,77,0,4.61
375,sistranda,63.7256,8.834,3139597,33.8,93,75,8.05
376,pasni,25.2631,63.471,1168312,86.83,54,0,8.03
377,careiro da varzea,-3.2003,-59.8119,3402920,77.05,89,0,5.75
378,luanda,-8.8368,13.2343,2240449,75.2,88,75,6.91
379,ha giang,22.8333,104.9833,1581349,89.8,62,61,5.66
380,port hawkesbury,45.6169,-61.3485,6111867,33.55,69,75,13.8
381,farah,32.5,62.5,1142263,76.46,9,0,6.11
382,belawan,3.7755,98.6832,1215412,86,74,40,4.61
383,kirksville,40.1948,-92.5833,5055787,45.5,57,90,5.75
384,waingapu,-9.6567,120.2641,1622318,84.02,65,8,5.68
385,mackay,-21.15,149.2,2159220,68,94,90,11.5
386,gornopravdinsk,60.05,69.9,1506268,47.64,55,100,12.08
387,miyazu,35.5333,135.1833,1856703,60.8,67,0,11.5
388,santa marta,11.2408,-74.199,3668605,84,70,19,17
389,novoagansk,61.9449,76.6625,1497210,39.56,69,18,14.5
390,uwayl,,,,,,,
391,nanakuli,21.3906,-158.1547,5851349,74.17,57,1,8.05
392,antalaha,-14.9003,50.2788,1071296,75.74,91,96,5.86
393,matamoros,25.5333,-103.25,3996426,77,32,99,1.01
394,kampong thum,12.7111,104.8887,1831125,96.75,43,63,4.21
395,gedo,9.0167,37.45,337083,63.97,53,98,2.39
396,smithers,54.7804,-127.1743,6149996,39.2,60,1,2.3
397,dicabisagan,17.0818,122.4157,1715015,85.68,61,69,4.61
398,ambilobe,-13.2,49.05,1082243,80.33,72,99,4.12
399,kavaratti,10.5669,72.642,1267390,83.98,67,12,5.17
400,nenjiang,49.1833,125.2167,2035601,44.44,40,97,13.85
401,isla vista,34.4133,-119.861,5359864,52.16,76,1,8.05
402,kuche,,,,,,,
403,padang,-0.9492,100.3543,1633419,87.8,62,40,5.75
404,mouzakion,,,,,,,
405,praia da vitoria,38.7333,-27.0667,3372760,54.63,82,75,32.59
406,adrar,20.5022,-10.0711,2381972,71.44,15,0,9.17
407,arman,59.7,150.1667,2127060,32.92,99,100,6.58
408,gornyy,55.1153,83.9059,1506254,45,29,18,5.01
409,kwinana,-32.25,115.7667,2068079,81.9,32,100,1.14
410,ondorhaan,,,,,,,
411,santa cruz de la palma,28.6835,-17.7642,2511180,61.38,82,0,5.75
412,viedma,-40.8135,-62.9967,3832899,58.08,69,56,6.58
413,jalu,29.0331,21.5482,86049,71.37,23,19,17.34
414,gamba,-2.65,10,2400547,75.07,85,99,3.31
415,elsmere,39.0126,-84.6047,4291156,35.83,65,1,4.36
416,ruwi,23.5996,58.5507,287286,98.6,13,0,6.91
417,clyde river,70.4692,-68.5914,5924351,14,73,1,5.75
418,sambava,-14.2667,50.1667,1056899,77.04,89,93,8.23
419,sobolevo,54.4299,31.8996,525426,44.13,72,100,10.36
420,abancay,-13.6339,-72.8814,3948642,52.84,90,59,1.92
421,portland,45.5234,-122.6762,5746545,49.8,63,11,2.01
422,baherden,38.4362,57.4316,162158,78.48,16,86,10.02
423,goderich,43.7501,-81.7165,5962442,39.2,70,0,9.22
424,qabis,,,,,,,
425,rabo de peixe,37.8,-25.5833,3372745,59,67,75,34.52
426,doha,25.2867,51.5333,290030,92.66,24,0,6.91
427,batagay-alyta,67.8006,130.4114,2027042,13.59,66,93,3.31
428,kahului,20.8947,-156.47,5847411,70.63,69,1,16.11
429,talnakh,69.4865,88.3972,1490256,34.43,98,100,13.85
430,leningradskiy,69.3833,178.4167,2123814,28.36,85,79,6.13
431,olavarria,-36.8927,-60.3225,3842670,64.99,96,100,1.01
432,broken hill,-31.95,141.4333,2173911,66.2,39,32,8.05
433,muisne,0.6,-80.0333,3653967,76.96,85,78,6.17
434,manadhoo,5.7667,73.3833,1337618,83.89,71,33,8.57
435,labuhan,-6.8844,112.2051,8079926,86.09,60,18,3.38
436,carquefou,47.2982,-1.4902,3028535,47.7,50,0,6.91
437,grand bank,47.0999,-55.765,5964230,35.76,77,69,24.76
438,gonzaga,44.9498,10.8209,3176002,50.79,90,8,4.47
439,rio gallegos,-51.6226,-69.2181,3838859,42.8,100,40,2.3
440,mountain home,43.133,-115.6912,5601615,53.6,28,1,13.8
441,aleksandrov gay,50.147,48.5704,583345,50.13,71,100,12.93
442,hervey bay,-25.2986,152.8535,2146219,75,46,78,5.99
443,longyearbyen,78.2186,15.6401,2729907,17.6,67,75,5.75
444,margate,51.3813,1.3862,2643044,42.13,82,3,12.33
445,arraial do cabo,-22.9661,-42.0278,3471451,72.99,76,6,21.81
446,kracheh,,,,,,,
447,asfi,32.2994,-9.2372,2537881,60.76,80,79,6.53
448,basco,20.4487,121.9702,1726449,78.15,81,16,13.18
449,galiwinku,,,,,,,
450,khandyga,62.6667,135.6,2022773,27.37,71,100,2.75
451,skibbereen,51.55,-9.2667,2961459,44.6,87,20,13.8
452,shaunavon,49.6501,-108.4181,6145425,24.8,63,100,13.8
453,halalo,,,,,,,
454,poreba,50.4883,19.339,3088273,37.38,87,75,6.91
455,barguzin,53.6167,109.6167,2027109,40.12,34,98,1.23
456,cary,35.7915,-78.7811,4459467,38.77,81,20,3.51
457,show low,34.2542,-110.0298,5314245,39.69,36,1,8.05
458,tawkar,,,,,,,
459,alihe,50.5667,123.7167,2038665,49.21,22,94,7.49
460,bagan,54.1001,77.6646,1511094,42.78,44,6,8.46
461,flinders,-34.5833,150.8552,6255012,72.18,43,1,4
462,bac lieu,9.285,105.7244,1591474,82.65,73,100,6.31
463,arzamas,55.3949,43.8399,580724,53.62,58,20,12.37
464,nikki,9.9401,3.2108,2392505,77.7,74,39,7.34
465,xunchang,28.4543,104.715,1787901,76.01,65,96,4.76
466,cururupu,-1.8283,-44.8683,3401148,73.78,96,100,1.39
467,port lincoln,-34.7333,135.8667,2063036,63.28,59,80,12.08
468,tahta,26.7693,31.5021,347634,72.36,32,0,4.61
469,lolua,,,,,,,
470,hetauda,27.4284,85.0322,1283339,77,27,20,4.61
471,puro,12.4841,123.3827,1692364,85.66,67,100,11.05
472,norfolk,42.1668,-71.2495,4945455,36.27,48,7,13.8
473,beloha,-25.1667,45.05,1067565,77.63,57,8,11.65
474,pemba,-12.974,40.5178,1028918,77,88,20,12.66
475,champerico,14.3,-91.9167,3598787,65.71,97,93,2.19
476,santa helena,-2.2311,-45.3,3389622,72.9,98,100,1.19
477,chulumani,-16.4096,-67.5263,3920244,61.74,95,74,1.25
478,chicama,-7.8447,-79.1469,3698359,62.6,94,75,8.05
479,mormugao,15.4,73.8,1263494,86,74,40,6.91
480,korla,41.7597,86.1469,1529376,45.84,47,100,9.75
481,sinnamary,5.3833,-52.95,3380290,77.22,87,91,11.32
482,kurchum,48.5722,83.6542,1521762,37.06,44,61,4.65
483,fairview,40.8126,-73.999,5097801,41.27,36,90,11.99
484,catuday,16.2923,119.8062,1717787,80.89,68,57,16.04
485,valleyview,55.0667,-117.2859,6173220,23,68,45,5.75
486,marzuq,14.4,46.4667,72181,82.26,15,0,2.57
487,basoko,1.2391,23.616,219414,71.98,95,100,5.06
488,port moresby,-9.4431,147.1797,2088122,87.8,70,40,17.27
489,tateyama,34.9833,139.8667,1850523,62.6,51,75,11.5
490,luorong,24.4058,109.6086,1801850,88.3,58,36,11.72
491,krasnaya gora,52.9995,31.6023,542788,42.39,87,90,4.47
492,bahia blanca,-38.7196,-62.2724,3865086,61.07,68,70,1.77
493,mpika,-11.8343,31.4529,905846,62.96,84,44,10.38
494,andapa,-14.65,49.65,1076454,72.54,95,96,1.83
495,louisbourg,,,,,,,
496,diapaga,12.0708,1.7889,2361373,85.03,48,76,4.43
497,eydhafushi,5.1033,73.0708,1337606,83.62,71,42,8.79
498,moryakovskiy zaton,56.6956,84.6467,1498399,44.28,26,0,13.42
499,tukrah,32.5341,20.5791,88834,72.39,30,31,24.92
500,pierre,44.3683,-100.351,5767918,37.71,87,1,9.22
501,miri,4.4148,114.0089,1738050,87.4,70,40,9.22
502,hamilton,39.1834,-84.5333,4513583,35.37,86,1,4.14
503,islamkot,24.6997,70.177,1176608,98.08,26,0,20.2
504,neuquen,-38.9516,-68.0591,3843123,53.6,94,0,4.27
505,surgut,61.25,73.4167,1490624,44.6,39,0,15.66
506,goksun,38.021,36.4973,314188,59,63,0,5.75
507,malanje,-9.5402,16.341,2239862,63,92,100,3.31
508,wanning,18.8003,110.3967,1791779,85.48,65,3,11.95
509,vestmanna,62.1564,-7.1664,2610343,41,93,90,3.44
510,granadilla de abona,28.1188,-16.576,2517111,64.26,72,75,3.44
511,kalachinsk,55.0529,74.5751,1505074,43.39,36,10,7.63
512,bogorodskoye,56.55,37.8833,575521,51.24,73,51,14.7
513,pangody,65.85,74.4859,1495626,33.84,95,59,19.22
514,peniche,39.3558,-9.3811,2264923,58.39,84,100,8.99
515,charyshskoye,51.3978,83.5598,1508427,36.37,57,100,10.87
516,manyana,-23.4,21.7167,933416,60.89,38,25,5.46
517,pelym,61.0108,61.9978,1495385,42.35,91,100,7.14
518,novikovo,51.1537,37.8879,487928,56.98,59,69,10.85
519,zheleznodorozhnyy,55.7503,38.0042,463355,50.13,76,20,4.47
520,boditi,6.9667,37.8667,341877,62.71,75,100,4.32
521,vila velha,-20.3297,-40.2925,3445026,69.8,83,0,5.75
522,gorontalo,0.5412,123.0595,1643837,87.96,63,86,5.26
523,isangel,-19.55,169.2667,2136825,86,74,20,5.75
524,blackwater,-23.5833,148.8833,2175403,71.91,44,99,2.68
525,alta floresta,-9.8756,-56.0861,6316343,68.92,97,22,1.7
526,maracaju,-21.6144,-55.1683,3457859,64.04,57,2,3.91
527,ravar,31.2656,56.8055,118704,82.85,15,0,4.25
528,yatou,37.15,122.3833,1786855,52.2,83,100,19.62
529,mayumba,-3.432,10.6554,2399001,75.38,88,100,4.41
530,manakara,-22.1333,48.0167,1061605,74.86,80,29,2.33
531,polson,47.6936,-114.1632,5671996,33.13,50,100,6.15
532,severnyy,50.677,36.5532,496358,50,76,0,6.71
533,dandong,40.1292,124.3947,2037886,57.07,77,100,6.76
534,marana,32.4367,-111.2254,5303705,62.73,19,1,4.61
535,vardo,70.3705,31.1107,777019,31.96,74,75,2.3
536,comodoro rivadavia,-45.8667,-67.5,3860443,44.6,87,0,6.17
537,kawalu,-7.3817,108.2082,1640902,84.38,60,27,6.22
538,vostok,46.4856,135.8833,2013279,59.97,40,100,12.57
539,mayna,54.1135,47.6231,528278,50.45,69,6,8.25
540,the valley,18.217,-63.0578,3573374,77.9,78,75,6.91
541,inuvik,68.3499,-133.7218,5983607,16.68,62,17,6.91
542,rio grande,-32.035,-52.0986,3451138,63,95,16,14.25
543,klaksvik,62.2266,-6.589,2618795,41,93,90,3.44
544,okhotsk,59.3833,143.3,2122605,33.6,85,69,12.48
545,havelock,34.8791,-76.9013,4470244,40.73,81,1,5.44
546,sao miguel do araguaia,-13.275,-50.1628,3448455,69.03,79,42,2.59
547,rondonopolis,-16.4708,-54.6356,3450909,66.97,67,65,3.42
548,coahuayana,18.7333,-103.6833,4013679,70.63,58,97,3.56
549,gravdal,68.1214,13.5031,3155152,33.8,75,75,9.22
550,twante,16.7167,95.9333,1290374,93.2,55,40,3.44
551,hovd,48.0056,91.6419,1516048,39.13,27,97,8.28
552,san nicolas,18.1725,120.5953,1688859,82.4,74,20,10.36
553,mecca,21.4267,39.8261,104515,90.41,24,30,2.89
554,agirish,61.9247,63.0231,1512101,41.81,88,100,7.4
555,alice springs,-23.7,133.8833,2077895,74.53,27,0,11.5
556,kongoussi,13.3258,-1.5347,2359142,83.25,43,40,6.4
557,northam,51.0333,-4.2167,2641434,41.36,76,0,3
558,shahdadpur,25.9241,68.62,1165635,91.4,43,0,9.22
559,abu zabad,12.35,29.25,380348,87.51,40,48,12.84
560,jiddah,,,,,,,
561,boden,65.8252,21.6886,606531,32,93,90,13.8
562,jackson,42.4165,-122.8345,5733351,58.32,34,1,10.36
563,tumannyy,,,,,,,
564,khormuj,,,,,,,
565,brookings,44.3114,-96.7984,5226534,41.61,93,90,9.22
566,kamenskoye,,,,,,,
567,oskarshamn,57.2645,16.4484,2686162,37.99,70,3,8.99
568,gracac,44.3006,15.8547,3199790,48.65,100,20,1.14
569,jaguaruna,-28.615,-49.0256,3460197,61.02,93,32,3.89
570,acari,-15.4311,-74.6158,3948613,69.21,88,37,1.83
571,oktyabrskoye,43.0645,44.7417,515805,50,93,90,8.95
572,formosa do rio preto,-11.0483,-45.1931,3463124,66.94,97,94,2.24
573,riyadh,24.6877,46.7219,108410,80.8,18,0,10.54
574,tuy hoa,13.0833,109.3,1563281,88.83,61,78,10.58
575,lakes entrance,-37.8811,147.981,2160735,63,58,76,5.01
576,nishihara,26.1842,127.7558,1855342,68.47,94,90,27.63
577,honiara,-9.4333,159.95,2108502,83.21,78,73,5.57
578,lalsot,26.5667,76.3333,1265143,91.4,17,20,9.22
579,yar-sale,66.8333,70.8333,1486321,34.48,100,80,15.35
580,grojec,51.8625,20.8676,771384,38.41,100,9,12.35
581,baft,29.234,56.6057,390054,71.1,19,2,4.5
582,council bluffs,41.2619,-95.8608,4852832,49.23,37,90,14.97
583,atambua,-9.1061,124.8925,1651103,82.06,63,53,2.33
584,merritt island,28.5392,-80.672,4164092,64.33,88,1,5.75
585,nagato,34.3833,131.2,1899102,66.51,52,75,13.8
586,conde,-7.2597,-34.9075,3385077,75.2,94,0,1.14
587,key west,24.5557,-81.7826,4160812,77,69,1,4.61
588,manavalakurichi,8.1333,77.3,1263942,89.6,62,40,9.22
589,starodub,52.5844,32.7633,488852,42.39,92,94,8.86
590,pouebo,-20.4,164.5667,2138607,78.42,82,99,7.78
591,rawah,34.4816,41.9093,92004,76.53,17,29,14.09
592,miraflores,19.2167,-98.8083,3761194,69.39,24,1,9.22
593,san rafael,-34.6177,-68.3301,3836669,55.76,70,16,3.85
594,port augusta,-32.5,137.7667,2063056,68.2,59,70,8.05
595,tasbuget,,,,,,,
596,norsup,-16.0667,167.3833,2135517,83.28,76,52,9.22
597,la asuncion,11.0333,-63.8628,3480908,86,66,23,19.57
598,zainsk,55.3195,52.0694,465543,44.6,70,75,6.71
599,bayir,37.2687,28.2167,304183,52.68,76,0,3.44
600,ohara,35.25,140.3833,2111495,64.36,44,20,12.66
601,bacuit,,,,,,,
602,araouane,18.9048,-3.5265,2460954,82.67,13,16,8.16
603,zhangye,38.9342,100.4517,1785036,61.59,22,93,23.2
604,mabaruma,8.2,-59.7833,3377301,71.92,98,100,1.72
605,paramirim,-13.4425,-42.2389,3455082,69.17,85,94,1.21
606,shush,32.1942,48.2436,114593,97.52,9,85,2.39
607,pimenta bueno,-11.6725,-61.1936,3924908,70.5,97,10,1.52
608,novobirilyussy,56.9514,90.6661,1508260,41,48,15,7.74
609,abaete,-19.16,-45.4458,3473267,60.93,68,1,3.62
610,eureka,40.8021,-124.1637,5563397,47.71,83,26,2.84
611,ancud,-41.8697,-73.8203,3899695,44.78,100,20,5.88
612,senanga,-16.1167,23.2667,898947,65.73,60,3,5.99
613,khani,41.9563,42.9566,610864,57.2,77,0,4.61
614,naantali,60.4674,22.0243,645211,33.66,93,75,10.36
615,narayangarh,30.4833,77.1333,1261828,80.11,32,98,7.65
616,bolungarvik,,,,,,,
617,maykain,,,,,,,
618,bizhbulyak,53.6967,54.2642,576195,44.78,80,100,8.86
619,aswan,24.0934,32.907,359792,89.44,13,20,15.68
620,belfast,54.5833,-5.9333,2655984,35.78,93,15,2.3
621,tabou,4.423,-7.3528,2281120,79.11,88,98,6.17
622,rosarito,32.3333,-117.0333,3988392,57.18,82,90,9.22
623,krutinka,56.0055,71.5113,1501690,43.84,39,9,15.5
624,kumluca,36.3703,30.2869,305681,69.1,48,7,3.06
625,bemidji,47.4736,-94.8803,5017822,43.56,42,1,8.05
626,olinda,-8.0089,-34.8553,3393536,78.8,73,75,2.3
627,staryy nadym,65.6118,72.6842,1490918,34.72,99,73,18.05
628,yerofey pavlovich,53.9667,121.9667,2012938,39.78,23,30,8.25
629,carnoustie,56.5014,-2.7091,2653704,37.69,93,0,5.75
630,pampierstad,-27.7832,24.6877,966380,64.62,36,14,3.29
